slot_type,course_id,course_name,credits,pool_id,pool_label,pool_requirement,prereq,coreq,min_grade,notes
pool,MECH.2960,Materials Science for Engineers,3,pool_7,Sports Materials,3 courses,,,,
pool,CHEN.3080,Intro to Material Science Engineering,3,pool_7,Sports Materials,3 courses,,,,
pool,PLAS.4030,Mechanical Behavior of Polymers,3,pool_7,Sports Materials,3 courses,,,,Also listed as PLAS.5030
pool,CHEN.5080,Material Science and Engineering,3,pool_7,Sports Materials,3 courses,,,,
pool,MECH.5110,FEA of Textiles and Composites,3,pool_7,Sports Materials,3 courses,,,,
pool,MECH.5140,Finite Element Analysis of Composites,3,pool_7,Sports Materials,3 courses,,,,
pool,PLAS.5210,Polymers in Sports,3,pool_7,Sports Materials,3 courses,,,,
pool,CHEN.5230,Nanodevices and Electronic Materials Processing,3,pool_7,Sports Materials,3 courses,,,,
pool,PLAS.5350,Rubber Technology,3,pool_7,Sports Materials,3 courses,,,,
pool,CHEN.5370,Nanomaterials Characterization I,3,pool_7,Sports Materials,3 courses,,,,
pool,PLAS.5440,Advanced Plastics Materials,3,pool_7,Sports Materials,3 courses,,,,
pool,CHEN.5460,Biomaterials Science and Engineering,3,pool_7,Sports Materials,3 courses,,,,
pool,MECH.5630,Dynamic Behavior of Materials,3,pool_7,Sports Materials,3 courses,,,,
pool,PLAS.5750,Biomaterials I,3,pool_7,Sports Materials,3 courses,,,,
pool,MECH.5960,Mechanics of Composite Materials,3,pool_7,Sports Materials,3 courses,,,,
pool,MECH.5970,Processing of Composites,3,pool_7,Sports Materials,3 courses,,,,
pool,EECE.2010,Circuit Theory I,3,pool_8,Sports Product Design,3 courses,,,,
pool,ENGN.2070,Dynamics,3,pool_8,Sports Product Design,3 courses,,,,
pool,PLAS.4180,Product and Process Design,3,pool_8,Sports Product Design,3 courses,,,,Also listed as PLAS.5180
pool,BMEN.4030,Medical Device Design I,3,pool_8,Sports Product Design,3 courses,,,,
pool,MECH.4730,Design Theory and Constraints,3,pool_8,Sports Product Design,3 courses,,,,
pool,PLAS.5150,Lean Plastics Manufacturing,3,pool_8,Sports Product Design,3 courses,,,,
pool,MECH.5120,Applied Finite Element Analysis,3,pool_8,Sports Product Design,3 courses,,,,
pool,PLAS.5370,Business Law for Engineers,3,pool_8,Sports Product Design,3 courses,,,,
pool,PLAS.5490,Product Design for Elastomers,3,pool_8,Sports Product Design,3 courses,,,,
pool,PLAS.5530,Medical Device Design I,3,pool_8,Sports Product Design,3 courses,,,,
pool,PLAS.5900,Survey of Intellectual Property,3,pool_8,Sports Product Design,3 courses,,,,
pool,PLAS.6180,Structural Product Design,3,pool_8,Sports Product Design,3 courses,,,,
pool,ENGN.4030,Industrial Capstone,3,pool_8,Sports Product Design,3 courses,,,,
pool,CIVE.2250,Surveying I,3,pool_9,Sports Infrastructure,3 courses,,,,
pool,CIVE.3400,Transportation Engineering,3,pool_9,Sports Infrastructure,3 courses,,,,
pool,CIVE.3300,Soil Mechanics,3,pool_9,Sports Infrastructure,3 courses,,,,
pool,CIVE.3520,Reinforced Concrete,3,pool_9,Sports Infrastructure,3 courses,,,,
pool,CIVE.4520,Steel Design,3,pool_9,Sports Infrastructure,3 courses,,,,
pool,CIVE.4600,Water Resource Engineering,3,pool_9,Sports Infrastructure,3 courses,,,,
